source, target, weight
riley, car, 1
riley, start, 1
riley, zip, 1
riley, rocket, 1
riley, engineer, 1
riley, roadster, 1
university, clothes, 1
university, continued, 1
university, hoover, 1
university, pueblo, 1
university, time, 3
university, parent, 1
university, student, 1
university, told, 1
university, provide, 2
university, management, 1
university, week, 1
university, manufacturing, 1
university, engineering, 1
university, bed, 1
university, hungarian, 1
university, developed, 1
university, mother, 1
university, investment, 1
university, policy, 1
university, responsibility, 1
university, grade, 1
university, teacher, 1
university, development, 1
university, market, 1
university, refugee, 1
university, gymnasium, 1
university, grow, 1
university, chemistry, 1
university, income, 1
university, electronics, 1
university, frequency, 1
university, tube, 1
university, hand, 1
university, start, 2
university, live, 1
university, activity, 1
university, street, 1
university, feel, 1
university, organization, 1
university, develop, 1
university, stand, 1
university, business, 1
university, equipment, 1
university, jewish, 1
university, profit, 1
university, subway, 1
university, include, 1
university, printer, 1
university, head, 1
university, war, 2
university, insurance, 1
university, class, 1
university, read, 1
university, oscilloscope, 1
university, disability, 1
university, institution, 1
university, soldier, 1
university, spent, 1
university, price, 1
university, story, 1
university, decide, 1
university, school, 2
university, noel, 1
university, sound, 1
university, customer, 1
university, study, 1
university, city, 1
university, job, 2
university, design, 1
university, physic, 1
university, book, 1
university, train, 1
university, streetcar, 1
university, set, 2
university, college, 1
university, share, 1
university, play, 1
university, laserjet, 1
university, trustee, 1
university, heard, 1
university, manager, 1
university, watch, 1
university, project, 1
university, hp, 1
university, return, 1
university, girl, 1
university, hungary, 1
university, policyholder, 1
university, cost, 1
university, division, 1
university, team, 1
university, electronic, 1
university, dave, 1
university, engineer, 1
university, objective, 1
university, level, 1
university, retirement, 1
university, eye, 1
university, walk, 1
university, opportunity, 1
university, floor, 1
university, apartment, 1
university, meeting, 1
university, audio, 1
university, dairy, 1
university, fund, 1
university, russian, 1
university, benefit, 1
university, visit, 2
university, operation, 1
university, quality, 1
university, stanford, 1
university, board, 1
university, annuity, 1
university, learn, 2
university, figure, 1
university, kid, 1
university, wait, 1
university, change, 2
university, family, 2
university, contribution, 1
university, stock, 2
element, magnificence, 1
element, matter, 1
element, automobile, 1
element, increase, 1
element, attempt, 1
element, acre, 1
element, time, 1
element, assist, 1
element, position, 1
element, nicely, 1
element, carrier, 1
element, aid, 1
element, provide, 1
element, production, 1
element, continually, 1
element, manufacturing, 1
element, situation, 1
element, wage, 1
element, concept, 1
element, location, 1
element, proper, 1
element, employer, 1
element, rate, 1
element, complete, 1
element, service, 1
element, fee, 1
element, control, 1
element, carry, 1
element, development, 1
element, grow, 1
element, income, 1
element, cylinder, 1
element, car, 1
element, hand, 1
element, railroad, 1
element, plant, 1
element, antique, 1
element, waste, 1
element, charge, 1
element, engine, 1
element, farmer, 1
element, start, 1
element, form, 1
element, constantly, 1
element, metallic, 1
element, business, 1
element, supply, 1
element, cash, 1
element, lifestyle, 1
element, consistent, 1
element, assemble, 1
element, machine, 1
element, profit, 1
element, tractor, 1
element, personal, 1
element, truely, 1
element, mile, 1
element, save, 1
element, vanadium, 1
element, price, 1
element, enterprise, 1
element, manufacturer, 1
element, extra, 1
element, job, 1
element, design, 1
element, workman, 1
element, set, 1
element, industry, 1
element, pay, 1
element, construct, 1
element, monetary, 1
element, viable, 1
element, earn, 1
element, money, 1
element, commercial, 1
element, painting, 1
element, effective, 1
element, experiment, 1
element, variety, 1
element, earnings, 1
element, cost, 1
element, quantity, 1
element, produce, 1
element, feasible, 1
element, gadget, 1
element, reduce, 1
element, excessive, 1
element, awful, 1
element, electricity, 1
element, type, 1
element, mind, 1
element, hassle, 1
element, operation, 1
element, loss, 1
element, discover, 1
element, handiest, 1
element, shop, 1
element, cut, 1
element, change, 1
element, farm, 1
element, producer, 1
element, guy, 1
yale, time, 1
yale, parent, 1
yale, student, 1
yale, told, 1
yale, week, 1
yale, mother, 1
yale, restaurant, 1
yale, quaker, 1
yale, grow, 1
yale, marketing, 1
yale, snack, 1
yale, start, 1
yale, motorola, 1
yale, office, 1
yale, business, 1
yale, pepsi, 1
yale, gatorade, 1
yale, leave, 1
yale, country, 1
yale, include, 1
yale, head, 1
yale, american, 1
yale, school, 1
yale, job, 1
yale, design, 1
yale, set, 1
yale, yummy, 1
yale, roger, 1
yale, executive, 1
yale, india, 1
yale, travel, 1
yale, girl, 1
yale, food, 1
yale, create, 1
yale, team, 1
yale, female, 1
yale, daughter, 1
yale, love, 1
yale, meeting, 1
yale, child, 1
yale, board, 1
yale, frito, 1
yale, learn, 1
yale, global, 1
yale, change, 1
yale, family, 1
yale, madras, 1
yale, tara, 1
dividend, difficult, 1
dividend, matter, 1
dividend, cleveland, 1
dividend, increase, 1
dividend, time, 1
dividend, land, 1
dividend, standard, 1
dividend, told, 1
dividend, dollar, 1
dividend, hope, 1
dividend, active, 1
dividend, education, 1
dividend, corporation, 1
dividend, rate, 1
dividend, investment, 1
dividend, carry, 1
dividend, market, 1
dividend, pipe, 1
dividend, purchase, 1
dividend, refining, 1
dividend, grow, 1
dividend, question, 1
dividend, refinery, 1
dividend, hand, 1
dividend, railroad, 1
dividend, rebate, 1
dividend, plant, 1
dividend, account, 1
dividend, purpose, 1
dividend, subject, 1
dividend, start, 1
dividend, jennings, 1
dividend, feel, 1
dividend, experience, 1
dividend, organization, 1
dividend, office, 1
dividend, business, 1
dividend, supply, 1
dividend, country, 1
dividend, principle, 1
dividend, follow, 1
dividend, progress, 1
dividend, speak, 1
dividend, personal, 1
dividend, appeal, 1
dividend, american, 1
dividend, institution, 1
dividend, price, 1
dividend, enterprise, 1
dividend, worth, 1
dividend, clark, 1
dividend, benevolence, 1
dividend, study, 1
dividend, extend, 1
dividend, church, 1
dividend, oil, 1
dividend, partner, 1
dividend, pay, 1
dividend, remember, 1
dividend, money, 1
dividend, receive, 1
dividend, field, 1
dividend, pleasure, 1
dividend, firm, 1
dividend, conduct, 1
dividend, real, 1
dividend, opportunity, 1
dividend, capital, 1
dividend, lake, 1
dividend, secure, 1
dividend, child, 1
dividend, mind, 1
dividend, affair, 1
dividend, letter, 1
dividend, board, 1
dividend, moment, 1
dividend, learn, 1
dividend, raise, 1
dividend, rockefeller, 1
dividend, vessel, 1
dividend, successful, 1
dividend, stock, 1
response, time, 1
response, week, 1
response, trial, 1
response, protein, 1
response, immune, 1
response, vaccination, 1
response, start, 1
response, ebola, 1
response, mers, 1
response, infect, 1
response, cath, 1
response, antibody, 1
response, cell, 1
response, outbreak, 1
response, funding, 1
response, oxford, 1
response, batch, 1
response, vectored, 1
response, team, 1
response, vial, 1
response, virus, 1
response, variant, 1
response, adenovirus, 1
response, clinical, 1
response, sars, 1
perry, item, 1
perry, showroom, 1
perry, time, 1
perry, figurine, 1
perry, dollar, 1
perry, week, 1
perry, center, 1
perry, saunders, 1
perry, shopping, 1
perry, pretty, 1
perry, doug, 1
perry, merchandise, 1
perry, chinese, 1
perry, grow, 1
perry, hand, 1
perry, start, 1
perry, randolph, 1
perry, virginia, 1
perry, polyresin, 1
perry, base, 1
perry, margin, 1
perry, buying, 1
perry, office, 1
perry, business, 1
perry, chain, 1
perry, mall, 1
perry, norfolk, 1
perry, american, 1
perry, christmas, 1
perry, retail, 1
perry, carton, 1
perry, price, 1
perry, school, 1
perry, customer, 1
perry, ray, 1
perry, job, 1
perry, partner, 1
perry, college, 1
perry, pay, 1
perry, share, 1
perry, money, 1
perry, warehouse, 1
perry, variety, 1
perry, cost, 1
perry, retailer, 1
perry, bought, 1
perry, kenny, 1
perry, marine, 1
perry, joan, 1
perry, operation, 1
perry, stuff, 1
perry, closeout, 1
perry, figure, 1
perry, vendor, 1
perry, kid, 1
perry, toymakers, 1
perry, change, 1
perry, family, 1
perry, stock, 1
perry, guy, 1
difficult, matter, 1
difficult, cleveland, 1
difficult, increase, 1
difficult, time, 1
difficult, land, 1
difficult, standard, 1
difficult, told, 1
difficult, dollar, 1
difficult, hope, 1
difficult, active, 1
difficult, education, 1
difficult, corporation, 1
difficult, rate, 1
difficult, investment, 1
difficult, carry, 1
difficult, market, 1
difficult, pipe, 1
difficult, purchase, 1
difficult, refining, 1
difficult, grow, 1
difficult, question, 1
difficult, refinery, 1
difficult, hand, 1
difficult, railroad, 1
difficult, rebate, 1
difficult, plant, 1
difficult, account, 1
difficult, purpose, 1
difficult, subject, 1
difficult, start, 1
difficult, jennings, 1
difficult, feel, 1
difficult, experience, 1
difficult, organization, 1
difficult, office, 1
difficult, business, 1
difficult, supply, 1
difficult, country, 1
difficult, principle, 1
difficult, follow, 1
difficult, progress, 1
difficult, speak, 1
difficult, personal, 1
difficult, appeal, 1
difficult, american, 1
difficult, institution, 1
difficult, price, 1
difficult, enterprise, 1
difficult, worth, 1
difficult, clark, 1
difficult, benevolence, 1
difficult, study, 1
difficult, extend, 1
difficult, church, 1
difficult, oil, 1
difficult, partner, 1
difficult, pay, 1
difficult, remember, 1
difficult, money, 1
difficult, receive, 1
difficult, field, 1
difficult, pleasure, 1
difficult, firm, 1
difficult, conduct, 1
difficult, real, 1
difficult, opportunity, 1
difficult, capital, 1
difficult, lake, 1
difficult, secure, 1
difficult, child, 1
difficult, mind, 1
difficult, affair, 1
difficult, letter, 1
difficult, board, 1
difficult, moment, 1
difficult, learn, 1
difficult, raise, 1
difficult, rockefeller, 1
difficult, vessel, 1
difficult, successful, 1
difficult, stock, 1
magnificence, matter, 1
magnificence, automobile, 1
magnificence, increase, 1
magnificence, attempt, 1
magnificence, acre, 1
magnificence, time, 1
magnificence, assist, 1
magnificence, position, 1
magnificence, nicely, 1
magnificence, carrier, 1
magnificence, aid, 1
magnificence, provide, 1
magnificence, production, 1
magnificence, continually, 1
magnificence, manufacturing, 1
magnificence, situation, 1
magnificence, wage, 1
magnificence, concept, 1
magnificence, location, 1
magnificence, proper, 1
magnificence, employer, 1
magnificence, rate, 1
magnificence, complete, 1
magnificence, service, 1
magnificence, fee, 1
magnificence, control, 1
magnificence, carry, 1
magnificence, development, 1
magnificence, grow, 1
magnificence, income, 1
magnificence, cylinder, 1
magnificence, car, 1
magnificence, hand, 1
magnificence, railroad, 1
magnificence, plant, 1
magnificence, antique, 1
magnificence, waste, 1
magnificence, charge, 1
magnificence, engine, 1
magnificence, farmer, 1
magnificence, start, 1
magnificence, form, 1
magnificence, constantly, 1
magnificence, metallic, 1
magnificence, business, 1
magnificence, supply, 1
magnificence, cash, 1
magnificence, lifestyle, 1
magnificence, consistent, 1
magnificence, assemble, 1
magnificence, machine, 1
magnificence, profit, 1
magnificence, tractor, 1
magnificence, personal, 1
magnificence, truely, 1
magnificence, mile, 1
magnificence, save, 1
magnificence, vanadium, 1
magnificence, price, 1
magnificence, enterprise, 1
magnificence, manufacturer, 1
magnificence, extra, 1
magnificence, job, 1
magnificence, design, 1
magnificence, workman, 1
magnificence, set, 1
magnificence, industry, 1
magnificence, pay, 1
magnificence, construct, 1
magnificence, monetary, 1
magnificence, viable, 1
magnificence, earn, 1
magnificence, money, 1
magnificence, commercial, 1
magnificence, painting, 1
magnificence, effective, 1
magnificence, experiment, 1
magnificence, variety, 1
magnificence, earnings, 1
magnificence, cost, 1
magnificence, quantity, 1
magnificence, produce, 1
magnificence, feasible, 1
magnificence, gadget, 1
magnificence, reduce, 1
magnificence, excessive, 1
magnificence, awful, 1
magnificence, electricity, 1
magnificence, type, 1
magnificence, mind, 1
magnificence, hassle, 1
magnificence, operation, 1
magnificence, loss, 1
magnificence, discover, 1
magnificence, handiest, 1
magnificence, shop, 1
magnificence, cut, 1
magnificence, change, 1
magnificence, farm, 1
magnificence, producer, 1
magnificence, guy, 1
bad, disk, 1
bad, matter, 1
bad, chip, 1
bad, ticketmaster, 1
bad, runner, 1
bad, item, 1
bad, time, 4
bad, operating, 3
bad, game, 2
bad, dec, 1
bad, major, 2
bad, standard, 1
bad, leadership, 2
bad, told, 3
bad, provide, 1
bad, wallace, 1
bad, management, 2
bad, burt, 1
bad, dollar, 2
bad, week, 2
bad, manufacturing, 1
bad, recliner, 1
bad, behavior, 1
bad, concept, 1
bad, mother, 1
bad, function, 1
bad, acquisition, 1
bad, laugh, 1
bad, doug, 1
bad, boundaryless, 1
bad, houser, 1
bad, expectation, 1
bad, achieve, 1
bad, york, 1
bad, improvement, 1
bad, service, 2
bad, traf, 1
bad, dinner, 1
bad, control, 1
bad, responsibility, 1
bad, development, 1
bad, market, 2
bad, proactive, 1
bad, minicomputer, 1
bad, expect, 1
bad, grow, 1
bad, question, 1
bad, paul, 1
bad, lose, 2
bad, hardware, 1
bad, salem, 1
bad, software, 1
bad, japan, 1
bad, hand, 2
bad, plant, 2
bad, pilot, 1
bad, maintain, 1
bad, lexan, 1
bad, engine, 1
bad, start, 3
bad, perform, 1
bad, couple, 1
bad, process, 2
bad, blazer, 1
bad, feel, 2
bad, base, 1
bad, experience, 1
bad, record, 1
bad, organization, 2
bad, develop, 1
bad, office, 3
bad, aircraft, 1
bad, atlas, 1
bad, business, 4
bad, cubed, 1
bad, compiler, 1
bad, parc, 1
bad, consistent, 1
bad, unsafe, 1
bad, equipment, 1
bad, morning, 1
bad, occur, 1
bad, machine, 1
bad, consistency, 1
bad, leave, 1
bad, rocket, 1
bad, follow, 2
bad, include, 2
bad, individual, 1
bad, candidate, 1
bad, playoff, 1
bad, progress, 1
bad, nbc, 1
bad, personal, 1
bad, athlete, 1
bad, head, 3
bad, microprocessor, 1
bad, song, 1
bad, class, 1
bad, read, 1
bad, jim, 1
bad, price, 1
bad, tape, 1
bad, flight, 1
bad, audit, 1
bad, excellence, 1
bad, story, 1
bad, key, 1
bad, school, 1
bad, mike, 2
bad, guitar, 1
bad, performance, 1
bad, sound, 1
bad, customer, 2
bad, larry, 1
bad, ribbon, 1
bad, lead, 3
bad, appliance, 1
bad, job, 3
bad, requirement, 1
bad, design, 1
bad, roadmap, 1
bad, book, 2
bad, initiative, 1
bad, johnson, 1
bad, set, 2
bad, seattle, 1
bad, industry, 2
bad, share, 2
bad, injury, 1
bad, play, 2
bad, vice, 1
bad, lakeside, 1
bad, remember, 1
bad, money, 1
bad, executive, 1
bad, defect, 1
bad, manager, 2
bad, watch, 1
bad, project, 1
bad, return, 1
bad, procedure, 1
bad, accountability, 1
bad, effective, 1
bad, user, 1
bad, cost, 1
bad, goal, 1
bad, news, 1
bad, minute, 1
bad, conduct, 1
bad, session, 1
bad, portland, 1
bad, impact, 1
bad, create, 3
bad, shoe, 1
bad, charter, 1
bad, brain, 1
bad, tough, 1
bad, team, 3
bad, apple, 1
bad, reg, 1
bad, improve, 1
bad, rita, 1
bad, level, 3
bad, byte, 1
bad, compliance, 1
bad, consequence, 1
bad, safety, 1
bad, officer, 1
bad, real, 2
bad, eye, 1
bad, walk, 1
bad, prioritization, 1
bad, brian, 1
bad, capital, 1
bad, love, 3
bad, meeting, 2
bad, phone, 1
bad, ibm, 1
bad, action, 1
bad, practice, 1
bad, drive, 2
bad, operation, 2
bad, quality, 1
bad, jane, 1
bad, emp, 1
bad, letter, 1
bad, nike, 1
bad, music, 1
bad, agree, 1
bad, allen, 1
bad, memory, 1
bad, boca, 1
bad, finance, 1
bad, step, 1
bad, board, 2
bad, moment, 2
bad, strong, 2
bad, learn, 2
bad, global, 2
bad, learning, 1
bad, swoosh, 1
bad, tiger, 1
bad, hayes, 1
bad, focus, 2
bad, seahawks, 1
bad, microcomputer, 1
bad, headquarters, 1
bad, oregon, 1
bad, change, 3
bad, stock, 1
bad, guy, 2
clothes, continued, 1
clothes, sketch, 1
clothes, time, 2
clothes, taste, 1
clothes, parent, 1
clothes, student, 1
clothes, told, 1
clothes, week, 1
clothes, bed, 1
clothes, hungarian, 1
clothes, mother, 1
clothes, york, 1
clothes, skirt, 1
clothes, grade, 1
clothes, toiles, 1
clothes, material, 1
clothes, teacher, 1
clothes, refugee, 1
clothes, gymnasium, 1
clothes, chemistry, 1
clothes, hand, 2
clothes, start, 1
clothes, live, 1
clothes, street, 1
clothes, feel, 2
clothes, stand, 1
clothes, country, 1
clothes, jewish, 1
clothes, subway, 1
clothes, head, 1
clothes, war, 2
clothes, american, 1
clothes, class, 1
clothes, read, 1
clothes, collection, 1
clothes, rehearsal, 1
clothes, soldier, 1
clothes, story, 1
clothes, decide, 1
clothes, school, 1
clothes, paris, 1
clothes, sound, 1
clothes, study, 1
clothes, workroom, 1
clothes, city, 1
clothes, job, 1
clothes, design, 1
clothes, physic, 1
clothes, book, 1
clothes, train, 1
clothes, streetcar, 1
clothes, couture, 1
clothes, set, 1
clothes, play, 1
clothes, fashion, 1
clothes, heard, 1
clothes, watch, 1
clothes, return, 2
clothes, girl, 2
clothes, hungary, 1
clothes, dress, 1
clothes, cabine, 1
clothes, mannequin, 1
clothes, couturier, 1
clothes, salon, 1
clothes, eye, 2
clothes, walk, 1
clothes, floor, 1
clothes, apartment, 1
clothes, love, 1
clothes, dairy, 1
clothes, russian, 1
clothes, visit, 1
clothes, hat, 1
clothes, season, 1
clothes, avenue, 1
clothes, moment, 1
clothes, learn, 1
clothes, elegance, 1
clothes, toile, 1
clothes, parisian, 1
clothes, premi, 1
clothes, figure, 1
clothes, kid, 1
clothes, boutique, 1
clothes, client, 1
clothes, wait, 1
clothes, change, 1
clothes, family, 1
clothes, christian, 1
continued, time, 1
continued, parent, 1
continued, student, 1
continued, told, 1
continued, week, 1
continued, bed, 1
continued, hungarian, 1
continued, mother, 1
continued, grade, 1
continued, teacher, 1
continued, refugee, 1
continued, gymnasium, 1
continued, chemistry, 1
continued, hand, 1
continued, start, 1
continued, live, 1
continued, street, 1
continued, feel, 1
continued, stand, 1
continued, jewish, 1
continued, subway, 1
continued, head, 1
continued, war, 1
continued, class, 1
continued, read, 1
continued, soldier, 1
continued, story, 1
continued, school, 1
continued, sound, 1
continued, study, 1
continued, city, 1
continued, job, 1
continued, physic, 1
continued, book, 1
continued, train, 1
continued, streetcar, 1
continued, set, 1
continued, play, 1
continued, heard, 1
continued, watch, 1
continued, return, 1
continued, girl, 1
continued, hungary, 1
continued, eye, 1
continued, walk, 1
continued, floor, 1
continued, apartment, 1
continued, dairy, 1
continued, russian, 1
continued, visit, 1
continued, learn, 1
continued, figure, 1
continued, kid, 1
continued, wait, 1
continued, change, 1
continued, family, 1
patterson, scotch, 1
patterson, time, 2
patterson, pharmaceutical, 1
patterson, told, 1
patterson, management, 1
patterson, olive, 1
patterson, dollar, 1
patterson, week, 1
patterson, center, 1
patterson, manufacturing, 1
patterson, engineering, 1
patterson, innovation, 1
patterson, mother, 1
patterson, pretty, 1
patterson, york, 1
patterson, williams, 1
patterson, material, 1
patterson, development, 1
patterson, market, 1
patterson, grow, 1
patterson, paul, 1
patterson, thermo, 1
patterson, hand, 1
patterson, plant, 1
patterson, surgical, 1
patterson, brother, 1
patterson, start, 2
patterson, couple, 1
patterson, kennedy, 1
patterson, process, 1
patterson, feel, 1
patterson, office, 2
patterson, business, 2
patterson, patent, 1
patterson, machine, 1
patterson, country, 2
patterson, include, 1
patterson, international, 1
patterson, head, 1
patterson, war, 1
patterson, abrasive, 1
patterson, american, 1
patterson, tape, 1
patterson, decide, 1
patterson, school, 1
patterson, customer, 2
patterson, lead, 1
patterson, job, 2
patterson, light, 1
patterson, set, 1
patterson, retire, 1
patterson, share, 1
patterson, vice, 1
patterson, money, 1
patterson, executive, 2
patterson, manager, 2
patterson, adhesive, 1
patterson, director, 1
patterson, project, 1
patterson, mentor, 1
patterson, division, 1
patterson, reflective, 1
patterson, create, 1
patterson, team, 1
patterson, engineer, 1
patterson, produce, 1
patterson, carlton, 1
patterson, walk, 1
patterson, minnesota, 1
patterson, surface, 1
patterson, technical, 1
patterson, love, 1
patterson, meeting, 1
patterson, fly, 1
patterson, mind, 1
patterson, ibm, 1
patterson, russian, 1
patterson, operation, 1
patterson, dad, 1
patterson, board, 2
patterson, united, 1
patterson, strong, 1
patterson, learn, 1
patterson, force, 1
patterson, focus, 1
patterson, sandpaper, 1
patterson, change, 1
patterson, family, 1
patterson, introduce, 1
patterson, guy, 1
israel, time, 1
israel, told, 1
israel, manufacturing, 1
israel, trial, 1
israel, government, 1
israel, shipper, 1
israel, vaccination, 1
israel, healthcare, 1
israel, start, 1
israel, biden, 1
israel, country, 1
israel, candidate, 1
israel, lightspeed, 1
israel, study, 1
israel, pfizer, 1
israel, receive, 1
israel, fda, 1
israel, team, 1
israel, science, 1
israel, vial, 1
israel, virus, 1
israel, meeting, 1
israel, lipid, 1
israel, clinical, 1
disk, chip, 1
disk, ticketmaster, 1
disk, time, 1
disk, operating, 1
disk, game, 1
disk, dec, 1
disk, told, 1
disk, burt, 1
disk, dollar, 1
disk, week, 1
disk, mother, 1
disk, doug, 1
disk, service, 1
disk, traf, 1
disk, control, 1
disk, development, 1
disk, market, 1
disk, minicomputer, 1
disk, paul, 1
disk, lose, 1
disk, hardware, 1
disk, software, 1
disk, hand, 1
disk, pilot, 1
disk, start, 1
disk, blazer, 1
disk, feel, 1
disk, base, 1
disk, record, 1
disk, office, 1
disk, atlas, 1
disk, business, 1
disk, cubed, 1
disk, compiler, 1
disk, parc, 1
disk, machine, 1
disk, rocket, 1
disk, follow, 1
disk, playoff, 1
disk, personal, 1
disk, head, 1
disk, microprocessor, 1
disk, song, 1
disk, read, 1
disk, price, 1
disk, tape, 1
disk, flight, 1
disk, school, 1
disk, mike, 1
disk, guitar, 1
disk, sound, 1
disk, customer, 1
disk, lead, 1
disk, job, 1
disk, design, 1
disk, book, 1
disk, set, 1
disk, seattle, 1
disk, industry, 1
disk, share, 1
disk, play, 1
disk, lakeside, 1
disk, watch, 1
disk, project, 1
disk, return, 1
disk, user, 1
disk, minute, 1
disk, create, 1
disk, charter, 1
disk, brain, 1
disk, team, 1
disk, apple, 1
disk, rita, 1
disk, level, 1
disk, byte, 1
disk, real, 1
disk, brian, 1
disk, love, 1
disk, ibm, 1
disk, drive, 1
disk, emp, 1
disk, music, 1
disk, allen, 1
disk, memory, 1
disk, board, 1
disk, moment, 1
disk, seahawks, 1
disk, microcomputer, 1
disk, change, 1
disk, guy, 1
disney, gate, 1
disney, time, 2
disney, network, 1
disney, disneyland, 1
disney, told, 2
disney, week, 1
disney, iphone, 1
disney, acquisition, 1
disney, sport, 1
disney, york, 1
disney, control, 2
disney, itunes, 1
disney, roy, 1
disney, rupert, 1
disney, question, 1
disney, willow, 1
disney, hardware, 1
disney, software, 1
disney, stanley, 1
disney, start, 2
disney, panther, 1
disney, process, 1
disney, creative, 1
disney, feel, 1
disney, macintosh, 1
disney, office, 1
disney, business, 1
disney, dylan, 1
disney, reed, 1
disney, stu, 1
disney, conversation, 1
disney, head, 1
disney, war, 1
disney, song, 1
disney, decide, 1
disney, lead, 1
disney, job, 2
disney, design, 1
disney, animation, 1
disney, set, 1
disney, walt, 1
disney, executive, 1
disney, pixar, 2
disney, news, 1
disney, create, 2
disney, team, 2
disney, abc, 1
disney, apple, 1
disney, engineer, 1
disney, entertainment, 1
disney, strat, 1
disney, walk, 2
disney, shanghai, 1
disney, orlando, 1
disney, love, 1
disney, espn, 1
disney, meeting, 2
disney, music, 1
disney, ike, 1
disney, brennan, 1
disney, board, 2
disney, moment, 1
disney, recall, 1
disney, marvel, 1
disney, focus, 1
disney, change, 1
himto, time, 1
himto, told, 1
himto, market, 1
himto, goingto, 1
himto, start, 1
himto, duringthe, 1
himto, business, 1
himto, hathaway, 1
himto, price, 1
himto, susie, 1
himto, partner, 1
himto, omaha, 1
himto, share, 1
himto, money, 1
himto, board, 1
himto, family, 1
himto, stock, 1
congo, matter, 1
congo, time, 1
congo, land, 1
congo, told, 1
congo, regard, 1
congo, despatch, 1
congo, week, 1
congo, character, 1
congo, duty, 1
congo, arab, 1
congo, rest, 1
congo, carry, 1
congo, boer, 1
congo, african, 1
congo, expedition, 1
congo, pasha, 1
congo, continent, 1
congo, lose, 1
congo, hand, 1
congo, stanley, 1
congo, river, 1
congo, sailor, 1
congo, subject, 1
congo, form, 1
congo, arkansas, 1
congo, street, 1
congo, steamer, 1
congo, feel, 1
congo, morning, 1
congo, country, 1
congo, follow, 1
congo, fear, 1
congo, boat, 1
congo, black, 1
congo, head, 1
congo, war, 1
congo, mile, 1
congo, sail, 1
congo, soldier, 1
congo, story, 1
congo, white, 1
congo, strange, 1
congo, fellow, 1
congo, nature, 1
congo, book, 1
congo, levee, 1
congo, set, 1
congo, remember, 1
congo, heard, 1
congo, receive, 1
congo, return, 1
congo, travel, 1
congo, soul, 1
congo, camp, 1
congo, orleans, 1
congo, native, 1
congo, officer, 1
congo, eye, 1
congo, lake, 1
congo, love, 1
congo, captain, 1
congo, march, 1
congo, die, 1
congo, child, 1
congo, mind, 1
congo, bom, 1
congo, visit, 1
congo, met, 1
congo, letter, 1
congo, forest, 1
congo, arm, 1
congo, england, 1
congo, south, 1
congo, strong, 1
congo, god, 1
congo, chief, 1
congo, force, 1
congo, africa, 1
matter, cleveland, 1
matter, automobile, 2
matter, increase, 3
matter, attempt, 1
matter, item, 1
matter, acre, 1
matter, time, 5
matter, assist, 1
matter, position, 2
matter, operating, 2
matter, land, 2
matter, nicely, 1
matter, carrier, 1
matter, aid, 1
matter, major, 1
matter, standard, 2
matter, leadership, 1
matter, told, 2
matter, provide, 3
matter, management, 2
matter, production, 2
matter, dollar, 1
matter, regard, 1
matter, continually, 1
matter, despatch, 1
matter, week, 1
matter, manufacturing, 3
matter, situation, 1
matter, hope, 1
matter, wage, 1
matter, engineering, 1
matter, character, 1
matter, behavior, 1
matter, concept, 3
matter, location, 1
matter, active, 1
matter, duty, 1
matter, function, 1
matter, education, 1
matter, corporation, 2
matter, arab, 1
matter, proper, 1
matter, employer, 1
matter, rate, 2
matter, expectation, 1
matter, achieve, 1
matter, rest, 1
matter, complete, 1
matter, improvement, 1
matter, investment, 2
matter, service, 1
matter, policy, 1
matter, fee, 1
matter, control, 2
matter, responsibility, 2
matter, carry, 3
matter, development, 2
matter, market, 2
matter, pipe, 1
matter, boer, 1
matter, purchase, 1
matter, proactive, 1
matter, african, 1
matter, expedition, 1
matter, refining, 1
matter, volume, 1
matter, expect, 1
matter, copper, 1
matter, grow, 2
matter, question, 2
matter, pasha, 1
matter, continent, 1
matter, lose, 1
matter, income, 1
matter, cylinder, 2
matter, refinery, 1
matter, buick, 1
matter, car, 2
matter, hand, 3
matter, stanley, 1
matter, railroad, 2
matter, rebate, 1
matter, plant, 4
matter, antique, 1
matter, account, 1
matter, river, 1
matter, waste, 1
matter, purpose, 1
matter, maintain, 1
matter, charge, 1
matter, engine, 2
matter, farmer, 1
matter, sailor, 1
matter, subject, 2
matter, start, 2
matter, form, 3
matter, perform, 1
matter, arkansas, 1
matter, demand, 1
matter, constantly, 1
matter, process, 1
matter, jennings, 1
matter, street, 1
matter, steamer, 1
matter, feel, 2
matter, experience, 2
matter, metallic, 1
matter, organization, 3
matter, develop, 1
matter, office, 1
matter, business, 4
matter, supply, 2
matter, cash, 1
matter, lifestyle, 1
matter, consistent, 2
matter, assemble, 1
matter, unsafe, 1
matter, total, 1
matter, equipment, 1
matter, morning, 1
matter, occur, 1
matter, machine, 1
matter, consistency, 1
matter, country, 2
matter, principle, 1
matter, follow, 4
matter, fear, 1
matter, profit, 2
matter, include, 1
matter, boat, 1
matter, truck, 1
matter, individual, 1
matter, black, 1
matter, progress, 2
matter, speak, 1
matter, tractor, 1
matter, committee, 1
matter, personal, 2
matter, appeal, 1
matter, head, 1
matter, war, 2
matter, truely, 1
matter, mile, 2
matter, american, 2
matter, transmission, 1
matter, oakland, 1
matter, institution, 1
matter, sail, 1
matter, soldier, 1
matter, save, 1
matter, vanadium, 1
matter, price, 3
matter, audit, 1
matter, excellence, 1
matter, story, 1
matter, enterprise, 2
matter, key, 1
matter, white, 1
matter, strange, 1
matter, worth, 1
matter, performance, 1
matter, clark, 1
